t	F
[s]	[N]
0	0,092213
0,093	0,178542
0,187	0,332559
0,234	0,754389
0,328	2,272977
0,421	4,550859
0,515	6,226407
0,656	7,822494
0,703	9,446049
0,796	11,465928
0,89	14,57766
0,984	19,692594
1,078	28,210617
1,125	43,380801
1,218	62,003124
1,312	64,339866
1,406	55,017423
1,546	45,071064
1,593	34,166268
1,687	25,235244
1,781	17,384301
1,875	9,009504
1,968	3,035214
2,015	0,620973
2,109	0,13734
